name,ra,dec,theta_arcmin,snr,redshift,mass_m500_1e14,mass_error_low,mass_error_high,distance_mpc,radius_mpc,radius_m,mass_kg,curvature_4d,curvature_ratio,phi5_amplitude,grav_modification
PSZ2 G287.05-23.21,114.5879119,-75.1234047,3.661884,5.17341,2.166549,0.254779,0.268906,,9278.786429820599,9.88375288591109,3.0501261405921623e+23,5.067554309999999e+43,1.3260745986092893e-54,1.3260745986092894e-48,3.978223795827868e-49,1.3260745986092893e-54
PSZ2 G287.22+18.13,172.5176543,-42.2433277,3.152441,8.23349,4.442432,0.325747,0.354996,,19025.8229825408,17.446830272262666,5.3840918220202586e+23,6.47910783e+43,3.082483634461827e-55,3.082483634461827e-49,9.24745090338548e-50,3.082483634461827e-55
PSZ2 G287.25+34.96,178.5733865,-26.1639824,2.427894,5.44786,5.421593,0.55593,0.633537,,23219.3241677942,16.39854869768976,5.0605921281070594e+23,1.10574477e+44,6.335396967701062e-55,6.335396967701062e-49,1.9006190903103187e-49,6.335396967701063e-55
PSZ2 G287.46+81.12,190.3713635,18.5523255,2.42878,7.43163,2.628514,0.223079,0.241795,,11257.2667563916,7.953297952293891,2.454387748077895e+23,4.4370413099999997e+43,2.2283679032935385e-54,2.2283679032935387e-48,6.685103709880616e-49,2.2283679032935385e-54
PSZ2 G287.54+58.63,184.9069644,-3.2840919,5.228045,4.75093,4.22616,0.619404,0.641202,,18099.584204304,27.525424939831943,8.494346136432138e+23,1.2319945559999997e+44,1.4925946195273117e-55,1.4925946195273118e-49,4.477783858581935e-50,1.4925946195273117e-55
PSZ2 G287.55-14.25,141.6886441,-70.7315109,3.487267,5.10112,,,,,1000.0,1.014404850769085,3.1304533694733967e+22,7.796078833653925e+44,1.8870241152870892e-50,1.8870241152870894e-44,5.661072345861268e-45,1.8870241152870892e-50
PSZ2 G287.56-28.32,94.2894669,-76.3514305,1.64229,7.20884,4.795627,0.427674,0.4556,,20538.468656873796,9.81169467662555,3.0278889772066444e+23,8.50643586e+43,2.275363232762992e-54,2.2753632327629923e-48,6.826089698288977e-49,2.275363232762992e-54
PSZ2 G287.72+26.46,176.3204124,-34.4427716,2.428267,7.21489,2.578626,0.226006,0.232498,,11043.608954324398,7.800699985405663,2.4072960154961875e+23,4.49525934e+43,2.3927052711653393e-54,2.3927052711653394e-48,7.178115813496017e-49,2.392705271165339e-54
PSZ2 G287.96-32.99,74.8491606,-75.8017877,1.21783,11.74542,6.183183,0.25593,0.252687,,26481.023283340197,9.380965712546272,2.8949660188917798e+23,5.0904477e+43,1.5579320581947938e-54,1.5579320581947938e-48,4.6737961745843814e-49,1.5579320581947938e-54
PSZ2 G288.06-46.73,39.8015062,-67.1621151,6.94396,4.565,,,,,1000.0,2.019916085446424,6.233461039687664e+22,6.5999262817240476e+44,2.0233652257459698e-51,2.0233652257459698e-45,6.070095677237909e-46,2.0233652257459698e-51
PSZ2 G288.08-14.81,141.5744604,-71.4852075,2.209287,7.77626,5.197617,0.394546,0.416431,,22260.091088179797,14.305570811052633,4.414699152290843e+23,7.847519939999999e+43,6.772547095950738e-55,6.772547095950739e-49,2.0317641287852216e-49,6.772547095950738e-55
PSZ2 G288.15-39.04,55.110497,-72.8592587,2.428564,6.32265,5.874903,0.541255,0.59481,,25160.737298308195,17.77456714828841,5.485231421961803e+23,1.076556195e+44,4.843672645891623e-55,4.843672645891624e-49,1.4531017937674871e-49,4.843672645891623e-55
PSZ2 G288.27+39.97,180.8254299,-21.524794,1.363068,13.31787,7.162284,0.280444,0.32546,,30674.2675036296,12.162359605123177,3.7533041741410124e+23,5.578031160000001e+43,7.833621718835696e-55,7.833621718835696e-49,2.3500865156507087e-49,7.833621718835696e-55
PSZ2 G288.63-37.66,58.0609811,-74.0085625,1.492336,21.26239,6.440878,0.191418,0.198975,,27584.666389973194,11.97458493789748,3.6953569118351626e+23,3.80730402e+43,5.602364106606496e-55,5.602364106606496e-49,1.6807092319819487e-49,5.602364106606496e-55
PSZ2 G288.87-32.97,73.7615844,-76.5163358,5.042358,4.91481,,,,,1000.0,1.4667624860712707,4.526429032015942e+22,7.372894367611247e+44,5.903285808077152e-51,5.903285808077152e-45,1.7709857424231456e-45,5.903285808077152e-51
PSZ2 G289.13+72.19,188.6158211,9.781531,2.024576,8.79077,5.876935,0.389943,0.396149,,25169.439845088997,14.822919557910256,4.574352975571105e+23,7.75596627e+43,6.016859031370648e-55,6.016859031370648e-49,1.8050577094111943e-49,6.016859031370648e-55
PSZ2 G289.16+55.27,185.0116974,-6.756882,2.428736,4.58134,5.373662,0.657836,0.722244,,23014.0477063028,16.259209853683476,5.017592160846721e+23,1.308435804e+44,7.691114740571927e-55,7.691114740571928e-49,2.3073344221715783e-49,7.691114740571928e-55
PSZ2 G289.30-28.95,91.0688695,-77.8445897,2.401357,5.19027,,,,,1000.0,0.6985264360968911,2.155652581795006e+22,8.00134207418459e+44,5.93129435280926e-50,5.93129435280926e-44,1.779388305842778e-44,5.93129435280926e-50
PSZ2 G289.50+32.71,179.9769069,-28.8046571,2.428912,4.97183,,,,,1000.0,0.7065418606866751,2.1803881820790796e+22,7.501572617170233e+44,5.37370479414127e-50,5.37370479414127e-44,1.612111438242381e-44,5.37370479414127e-50
PSZ2 G289.50-47.49,36.6101369,-67.0819054,2.428173,5.30401,,,,,1000.0,0.7063268943004712,2.1797247958112543e+22,8.265790870789661e+44,5.926555621236808e-50,5.926555621236809e-44,1.7779666863710426e-44,5.926555621236808e-50
PSZ2 G290.19+30.16,179.9528676,-31.4267346,3.587857,6.42656,2.252392,0.223447,0.214476,,9646.4304865648,10.067644726005351,3.106875162445252e+23,4.4443608299999996e+43,1.1004260102281092e-54,1.1004260102281092e-48,3.3012780306843273e-49,1.1004260102281092e-54
PSZ2 G290.38+37.57,181.9785845,-24.2359602,2.245826,4.65398,,,,,1000.0,0.6532843021149028,2.0160353563265903e+22,6.793830083939287e+44,6.1566319700960845e-50,6.156631970096085e-44,1.8469895910288255e-44,6.156631970096085e-50
PSZ2 G290.83-45.84,36.851874,-68.9655357,3.730222,4.88279,,,,,1000.0,1.0850775955054652,3.348549459729866e+22,7.300960210382359e+44,1.4438855585124464e-50,1.4438855585124466e-44,4.3316566755373395e-45,1.4438855585124466e-50
PSZ2 G291.34+14.70,176.4087925,-46.6819618,5.346317,4.55553,,,,,1000.0,1.5551805750890946,4.799287254724946e+22,6.57939981636229e+44,4.419559541795646e-51,4.4195595417956456e-45,1.3258678625386936e-45,4.419559541795646e-51
PSZ2 G291.34-55.31,26.3162913,-60.588034,2.306122,6.86223,3.686927,0.290013,0.315151,,15790.184397093799,10.592429882169688,3.2688238616375654e+23,5.76835857e+43,1.2263110330848115e-54,1.2263110330848116e-48,3.678933099254435e-49,1.2263110330848115e-54
PSZ2 G292.04+22.91,179.9441091,-38.8609429,2.42889,5.5945,,,,,1000.0,0.7065354611460846,2.1803684330968172e+22,8.954056473445924e+44,6.414356846192859e-50,6.41435684619286e-44,1.9243070538578579e-44,6.414356846192859e-50
PSZ2 G292.22-43.33,38.2313262,-71.6195341,2.427651,5.12637,,,,,1000.0,0.7061750506555476,2.17925620632302e+22,7.854035043607004e+44,5.6349608821313925e-50,5.634960882131392e-44,1.6904882646394178e-44,5.6349608821313925e-50
PSZ2 G292.40-57.11,23.990687,-59.0931754,2.428628,4.92588,4.787014,0.539972,0.601166,,20501.5813362916,14.483531742574076,4.46961789575836e+23,1.074004308e+44,8.9313637436849e-55,8.9313637436849e-49,2.6794091231054698e-49,8.9313637436849e-55
PSZ2 G292.56+21.97,180.2999806,-39.8836938,2.28011,11.69977,7.926002,0.439428,0.461854,,33945.080309898796,22.514315982538463,6.94791791221137e+23,8.740222919999999e+43,1.935002001541807e-55,1.935002001541807e-49,5.80500600462542e-50,1.935002001541807e-55
PSZ2 G292.69-18.32,143.7570983,-77.1033593,2.428907,4.96346,,,,,1000.0,0.7065404062456319,2.18038369367402e+22,7.482637417357153e+44,5.360173784005733e-50,5.360173784005734e-44,1.60805213520172e-44,5.360173784005733e-50
PSZ2 G292.74+33.49,183.1879691,-28.6121085,3.587335,5.1274,2.066264,0.258973,0.276359,,8849.2909062416,9.234354101623897,2.8497216757611345e+23,5.150972969999999e+43,1.6527412968456643e-54,1.6527412968456644e-48,4.958223890536993e-49,1.6527412968456643e-54
PSZ2 G292.77-23.80,120.5493457,-80.2478583,1.817382,5.84627,,,,,1000.0,0.5286549944413265,1.6314293128459335e+22,9.56524756591442e+44,1.6357403856507232e-49,1.6357403856507233e-43,4.90722115695217e-44,1.6357403856507232e-49
PSZ2 G292.84-16.57,149.2666707,-75.9083461,2.428699,7.97342,,,,,1000.0,0.7064799014982294,2.180196976023536e+22,1.5235084720651857e+45,1.0916429644543634e-49,1.0916429644543634e-43,3.27492889336309e-44,1.0916429644543634e-49
PSZ2 G293.01-65.78,19.2871935,-50.8488047,2.428759,7.22222,,,,,1000.0,0.7064973547907493,2.180250836884252e+22,1.313360595958611e+45,9.409954899967384e-50,9.409954899967383e-44,2.8229864699902147e-44,9.409954899967384e-50
PSZ2 G293.09+43.20,185.2897097,-19.0906391,2.288112,5.07061,,,,,1000.0,0.6655848009065415,2.053994695597587e+22,7.726240538393046e+44,6.620536998529971e-50,6.620536998529972e-44,1.9861610995589916e-44,6.620536998529971e-50
PSZ2 G293.12-70.85,17.4679798,-45.9241997,2.428765,6.98052,1.143805,0.110559,0.115398,,4898.630177466999,3.460877812201117,1.0680268928452647e+23,2.19901851e+43,1.3403100229384192e-53,1.3403100229384193e-47,4.0209300688152576e-48,1.3403100229384192e-53
PSZ2 G293.17-14.35,155.4660664,-74.3155732,2.078465,4.86264,,,,,1000.0,0.6046009606243989,1.8657985644868953e+22,7.255813132157384e+44,8.294969065950934e-50,8.294969065950934e-44,2.48849071978528e-44,8.294969065950933e-50
PSZ2 G293.35+07.33,176.4226246,-54.3099018,3.299509,5.32772,3.884921,0.352238,0.365791,,16638.1430817974,15.96909443947888,4.928062544023183e+23,7.00601382e+43,4.346756397366559e-55,4.346756397366559e-49,1.3040269192099677e-49,4.346756397366559e-55
PSZ2 G293.35-10.50,162.5448764,-71.0897932,5.860559,4.77974,,,,,1000.0,1.7047675092897727,5.260912533668239e+22,7.071056733827471e+44,3.605985888465853e-51,3.6059858884658535e-45,1.081795766539756e-45,3.605985888465853e-51
PSZ2 G293.63+08.25,177.2786319,-53.4889593,4.852151,5.79794,,,,,1000.0,1.4114335125655897,4.35568381977741e+22,9.446881920339604e+44,8.488723589117807e-51,8.488723589117807e-45,2.546617076735342e-45,8.488723589117807e-51
PSZ2 G293.80-40.77,39.4300909,-74.4141561,2.428875,4.54827,,,,,1000.0,0.7065310978229545,2.1803549678816377e+22,6.5636780210983824e+44,4.70206472386009e-50,4.702064723860091e-44,1.410619417158027e-44,4.70206472386009e-50
PSZ2 G293.92-17.26,150.8497478,-77.0983877,2.428658,5.07806,,,,,1000.0,0.706467975081674,2.180160171102046e+22,7.743274474016926e+44,5.54858693761004e-50,5.548586937610041e-44,1.6645760812830122e-44,5.54858693761004e-50
PSZ2 G294.28-19.03,146.5609664,-78.6589988,2.428678,7.25244,,,,,1000.0,0.7064737928458473,2.180178124722285e+22,1.3216124728439745e+45,9.470025332562408e-50,9.470025332562409e-44,2.8410075997687225e-44,9.470025332562408e-50
PSZ2 G294.31-14.18,159.3039572,-74.7606384,2.965242,5.102,,,,,1000.0,0.8625539336403616,2.661841439214156e+22,7.798096286265921e+44,3.070188164248173e-50,3.0701881642481733e-44,9.21056449274452e-45,3.070188164248173e-50
PSZ2 G294.36-29.53,83.131866,-82.0847902,1.475597,6.28114,5.843174,0.545455,0.558056,,25024.8499425956,10.741510635558768,3.314830182133436e+23,1.0849099949999999e+44,2.211733530397204e-54,2.2117335303972044e-48,6.635200591191613e-49,2.2117335303972044e-54
PSZ2 G294.37-14.33,159.2046791,-74.9175365,1.559323,8.87115,,,,,1000.0,0.453588674201259,1.3997746485850853e+22,1.7879188201272198e+45,4.840568497364195e-49,4.840568497364195e-43,1.4521705492092584e-43,4.840568497364195e-49
PSZ2 G294.45-13.94,160.1930199,-74.6249211,5.887983,4.77347,,,,,1000.0,1.7127448275242214,5.285530537739748e+22,7.057147719053346e+44,3.548839793955666e-51,3.548839793955666e-45,1.0646519381866998e-45,3.548839793955666e-51
PSZ2 G294.64+30.15,184.3980385,-32.1676562,2.584215,5.13815,,,,,1000.0,0.7517176721570876,2.3198007362767724e+22,7.881122533504574e+44,4.687691031328505e-50,4.687691031328506e-44,1.4063073093985518e-44,4.687691031328505e-50
PSZ2 G294.68-37.01,45.9910127,-77.9032088,7.223045,14.36911,6.99343,0.294403,0.316828,,29951.108136442,62.93023200774916,1.9420269597591391e+24,5.855675670000001e+43,5.936550899832245e-57,5.936550899832245e-51,1.7809652699496734e-51,5.936550899832245e-57
PSZ2 G294.89-37.19,44.8425596,-77.8628617,2.719604,5.35206,4.82687,0.650032,0.478047,,20672.274596378,16.353851644683882,5.0467986175494464e+23,1.292913648e+44,7.468691809102631e-55,7.468691809102631e-49,2.240607542730789e-49,7.468691809102631e-55
PSZ2 G295.00-37.76,42.9758355,-77.4498096,3.695158,4.59584,,,,,1000.0,1.0748778913568104,3.3170731727271173e+22,6.666920293675131e+44,1.356385231606231e-50,1.3563852316062312e-44,4.0691556948186935e-45,1.356385231606231e-50
PSZ2 G295.19-56.99,21.2058264,-59.6324953,2.428111,5.9931,3.850401,0.338881,0.370649,,16490.3025725094,11.647246798371944,3.594340361977582e+23,6.740343089999999e+43,1.0778227574560852e-54,1.0778227574560853e-48,3.2334682723682556e-49,1.0778227574560852e-54
PSZ2 G295.25-21.55,139.7604861,-81.0569652,2.427436,7.64841,8.077119,0.623891,0.618227,,34592.2765509786,24.426039211325715,7.537875700615116e+23,1.240919199e+44,2.1513919245888452e-55,2.1513919245888455e-49,6.454175773766536e-50,2.1513919245888452e-55
PSZ2 G295.27+32.25,185.369873,-30.1682685,6.640331,4.78508,,,,,1000.0,1.9315939895374596,5.960899051712601e+22,7.082909885051763e+44,2.483129448373849e-51,2.483129448373849e-45,7.449388345121547e-46,2.483129448373849e-51
PSZ2 G295.34+23.34,183.8908345,-38.9929388,2.226462,9.76087,4.230577,0.284846,0.281461,,18118.5011084038,11.734475196847642,3.6212590457471825e+23,5.66558694e+43,8.859089197971043e-55,8.859089197971043e-49,2.6577267593913128e-49,8.859089197971043e-55
PSZ2 G295.36+24.29,184.0871402,-38.0593901,2.428628,4.64184,,,,,1000.0,0.7064592484354141,2.180133240671688e+22,6.7672646642266685e+44,4.84938871052415e-50,4.84938871052415e-44,1.454816613157245e-44,4.84938871052415e-50
PSZ2 G295.61-17.50,156.2505744,-78.2431533,1.460245,5.84868,,,,,1000.0,0.4247680522630766,1.3108342092838545e+22,9.571162779076777e+44,3.155326808704362e-49,3.1553268087043623e-43,9.465980426113087e-44,3.1553268087043624e-49
PSZ2 G295.63-51.96,23.3587293,-64.5678762,2.42785,8.73352,6.087434,0.429557,0.419542,,26070.954311039597,18.412166644143205,5.681994626382593e+23,8.54388873e+43,3.4584067730361376e-55,3.4584067730361374e-49,1.0375220319108411e-49,3.4584067730361376e-55
PSZ2 G295.92-39.39,36.5377538,-76.4194567,2.765686,5.29261,,,,,1000.0,0.8045054462718649,2.4827038071949753e+22,8.239156485138252e+44,3.9978911554209963e-50,3.9978911554209966e-44,1.199367346626299e-44,3.9978911554209963e-50
PSZ2 G296.27-52.05,22.412132,-64.5792253,2.428484,6.82109,5.311265,0.456816,0.477752,,22746.816991990996,16.068746420017806,4.958815145217495e+23,9.08607024e+43,5.533058707434356e-55,5.533058707434356e-49,1.6599176122303068e-49,5.533058707434356e-55
PSZ2 G296.42-32.49,57.760252,-82.2162176,5.206198,9.50203,2.46121,0.170254,0.166194,,10540.745650773999,15.963133000933107,4.926222844087957e+23,3.3863520599999993e+43,2.103356515367607e-55,2.103356515367607e-49,6.310069546102821e-50,2.103356515367607e-55
PSZ2 G296.59-10.50,171.9015264,-72.33731,2.428437,4.8153,,,,,1000.0,0.706403688787559,2.179961783598407e+22,7.150113504760347e+44,5.124945376738529e-50,5.124945376738529e-44,1.5374836130215588e-44,5.124945376738529e-50
PSZ2 G296.88-17.07,162.549314,-78.4984574,2.428857,5.22031,,,,,1000.0,0.7065258618351984,2.180338809623422e+22,8.070907174172691e+44,5.781936823544114e-50,5.781936823544114e-44,1.7345810470632342e-44,5.781936823544114e-50
PSZ2 G296.91-07.00,175.9080374,-69.0842742,1.86064,7.10162,7.500602,0.539255,0.537288,,32123.198715138795,17.386303425626853,5.365413237148447e+23,1.0725781950000002e+44,5.156349897427422e-55,5.156349897427423e-49,1.5469049692282268e-49,5.156349897427422e-55
PSZ2 G297.16-44.90,25.9134866,-71.632463,2.091233,5.46878,,,,,1000.0,0.6083150212726429,1.877260155647376e+22,8.65393424625519e+44,9.713218289798368e-50,9.713218289798369e-44,2.9139654869395107e-44,9.713218289798368e-50
PSZ2 G297.31-34.68,43.991144,-81.0391578,5.033185,5.18834,,,,,1000.0,1.4640941685331799,4.5181946040933935e+22,7.996879544913335e+44,6.437966343780499e-51,6.4379663437805e-45,1.93138990313415e-45,6.437966343780499e-51
PSZ2 G297.64-11.94,173.7429101,-74.0284876,2.364176,6.46493,,,,,1000.0,0.687710921610491,2.122275904089975e+22,1.1123043922616494e+45,8.640543637319984e-50,8.640543637319985e-44,2.592163091195995e-44,8.640543637319984e-50
PSZ2 G297.84+26.03,187.1659874,-36.6148495,3.021192,6.23564,,,,,1000.0,0.8788291289152087,2.712066691832334e+22,1.0536575011000504e+45,3.92212394303018e-50,3.9221239430301805e-44,1.176637182909054e-44,3.92212394303018e-50
PSZ2 G297.91+31.43,187.8533032,-31.2421661,5.675094,4.96302,,,,,1000.0,1.6508179276695845,5.094424124788338e+22,7.481642459959269e+44,4.201792486508922e-51,4.201792486508922e-45,1.2605377459526766e-45,4.2017924865089216e-51
PSZ2 G297.97-67.74,15.7362325,-49.271749,2.42886,13.08221,10.75359,0.478165,0.472099,,46054.931120346,32.5390400920724,1.0041547772413543e+24,9.51070185e+43,6.974828545419247e-56,6.974828545419248e-50,2.0924485636257742e-50,6.974828545419247e-56
PSZ2 G298.56+13.53,186.3642942,-49.1152893,3.388017,8.14353,8.803801,0.637421,0.631104,,37704.4734504694,37.159047929836724,1.1467282191147614e+24,1.267830369e+44,6.243133129313929e-56,6.24313312931393e-50,1.8729399387941788e-50,6.243133129313929e-56
PSZ2 G299.38-57.32,16.6512041,-59.7005253,2.428869,4.76312,4.364765,0.557749,0.598864,,18693.194684891,13.20729073675476,4.0757699213625196e+23,1.1093627610000002e+44,1.2166552902792851e-54,1.2166552902792851e-48,3.649965870837855e-49,1.2166552902792851e-54
PSZ2 G299.54+17.83,188.3017751,-44.9185444,2.428484,6.02125,,,,,1000.0,0.7064173605333662,2.1800039746059683e+22,9.997879563976709e+44,7.165706070665462e-50,7.165706070665463e-44,2.1497118211996387e-44,7.165706070665462e-50
PSZ2 G299.68-60.21,15.8068064,-56.8424341,2.428097,5.11683,,,,,1000.0,0.7063047867966126,2.1796565720543466e+22,7.832121109151166e+44,5.616142591006568e-50,5.616142591006569e-44,1.6848427773019705e-44,5.616142591006568e-50
PSZ2 G300.98+14.38,190.018033,-48.4394728,3.306748,6.43877,4.164417,0.402765,0.417647,,17835.154408099803,17.15552805397855,5.294195957457781e+23,8.01099585e+43,4.008754087883575e-55,4.008754087883575e-49,1.2026262263650726e-49,4.0087540878835754e-55
PSZ2 G301.11+60.05,191.9528578,-2.8002916,2.428085,6.10587,4.417233,0.456303,0.458559,,18917.9019804102,13.361738688977413,4.12343255941843e+23,9.07586667e+43,9.61245599991309e-55,9.61245599991309e-49,2.883736799973927e-49,9.61245599991309e-55
PSZ2 G301.90+20.17,191.5500968,-42.6826757,2.428678,5.26161,,,,,1000.0,0.7064737928458473,2.180178124722285e+22,8.16687471457774e+44,5.851980972038326e-50,5.851980972038326e-44,1.7555942916114977e-44,5.851980972038326e-50
PSZ2 G302.41+21.60,192.2170252,-41.2652725,5.449892,9.50365,1.324722,0.080864,0.087475,,5673.4523506668,8.994176895472817,2.7756029899429115e+23,1.60838496e+43,5.585228027498011e-55,5.585228027498011e-49,1.6755684082494033e-49,5.585228027498011e-55
PSZ2 G302.49+21.53,192.3138914,-41.3303492,5.430929,8.36482,1.265525,0.107624,0.110464,,5419.9264344349995,8.56236297006795,2.6423452125629693e+23,2.1406413599999999e+43,8.615851198095807e-55,8.615851198095808e-49,2.5847553594287424e-49,8.615851198095807e-55
PSZ2 G302.85-88.63,12.861472,-28.4978061,3.443857,6.59417,3.104015,0.290028,0.308414,,13293.718378840998,13.317346549218609,4.109733145088863e+23,5.76865692e+43,6.171017630270647e-55,6.171017630270648e-49,1.8513052890811944e-49,6.1710176302706484e-55
PSZ2 G303.00+20.86,192.947158,-42.0057981,3.812623,4.62035,,,,,1000.0,1.1090470747877292,3.4225192727949326e+22,6.720324205005296e+44,1.2447308776511846e-50,1.2447308776511847e-44,3.7341926329535536e-45,1.2447308776511846e-50
PSZ2 G303.03-68.49,12.8043537,-48.6367094,2.428908,4.84964,3.214194,0.425165,0.513083,,13765.5874249836,9.72594773570474,3.0014274712384826e+23,8.456531849999999e+43,2.322371400411014e-54,2.322371400411014e-48,6.967114201233042e-49,2.322371400411014e-54
PSZ2 G303.54+36.49,193.4107642,-26.3693551,5.093494,4.91256,4.208759,0.474132,0.543371,,18025.060081994598,26.706602172537544,8.241657430445086e+23,9.43048548e+43,1.2508732911216808e-55,1.2508732911216809e-49,3.7526198733650426e-50,1.2508732911216808e-55
PSZ2 G303.56+47.54,193.3025709,-15.3219881,6.336555,5.17788,1.702444,0.201609,0.204728,,7291.141019533599,13.4392435404664,4.147350556587931e+23,4.01000301e+43,4.174028464455549e-55,4.174028464455549e-49,1.2522085393366645e-49,4.174028464455549e-55
PSZ2 G303.72-48.28,11.398436,-68.8371011,3.162309,5.21374,,,,,1000.0,0.9198784002574893,2.8387447431946123e+22,8.05567555782345e+44,2.6148445946268594e-50,2.6148445946268594e-44,7.844533783880578e-45,2.6148445946268594e-50
PSZ2 G303.75-32.86,6.0180877,-84.2206932,3.002294,5.12938,,,,,1000.0,0.8733319235478438,2.695102316068646e+22,7.860953423089789e+44,2.9817580234796577e-50,2.9817580234796577e-44,8.945274070438973e-45,2.9817580234796577e-50
PSZ2 G303.75+33.70,193.642365,-29.1620989,3.475953,10.77025,2.869498,0.190494,0.171683,,12289.340837801199,12.425921396014864,3.834639342810187e+23,3.78892566e+43,4.989596867604893e-55,4.989596867604893e-49,1.4968790602814679e-49,4.989596867604893e-55
PSZ2 G303.98-18.29,199.3557478,-81.109195,2.428912,4.83872,,,,,1000.0,0.7065418606866751,2.1803881820790796e+22,7.202340501687324e+44,5.159351733044314e-50,5.159351733044314e-44,1.5478055199132943e-44,5.159351733044314e-50
PSZ2 G304.44+32.48,194.3410909,-30.3669346,3.514346,12.40034,3.452855,0.190898,0.196888,,14787.712679537,15.117209721824288,4.665170920154975e+23,3.79696122e+43,2.7768756185125523e-55,2.7768756185125522e-49,8.330626855537657e-50,2.7768756185125523e-55
PSZ2 G304.65-31.66,354.9463884,-85.2179879,1.921301,8.28185,4.709839,0.274896,0.327284,,20171.060151346595,11.273278872426523,3.4789338600308254e+23,5.467681439999999e+43,9.642455255973202e-55,9.642455255973203e-49,2.892736576791961e-49,9.642455255973202e-55
PSZ2 G304.84-41.40,7.0698749,-75.634005,1.209888,11.2193,7.645609,0.345438,0.377544,,32744.227357384603,11.524073874680898,3.5563291977265255e+23,6.870761820000001e+43,1.1342844356154385e-54,1.1342844356154386e-48,3.4028533068463157e-49,1.1342844356154385e-54
PSZ2 G304.84+69.84,193.5236126,6.9787554,2.364817,4.72224,4.817952,0.622549,0.679499,,20634.0810372288,14.194130303866089,4.3803086117730754e+23,1.238249961e+44,1.0939995408498411e-54,1.0939995408498411e-48,3.2819986225495232e-49,1.0939995408498411e-54
PSZ2 G304.91+45.43,194.3178771,-17.410817,2.877769,16.11598,3.688718,0.157765,0.166389,,15797.854801269199,13.224527530634028,4.081089195953661e+23,3.1379458499999993e+43,3.4279946057894905e-55,3.42799460578949e-49,1.0283983817368471e-49,3.4279946057894905e-55
PSZ2 G304.95-18.60,205.5794155,-81.2788479,2.052813,4.64659,,,,,1000.0,0.5971390962957059,1.8427712511685486e+22,6.777654745249669e+44,8.042445055148325e-50,8.042445055148325e-44,2.4127335165444976e-44,8.042445055148326e-50
PSZ2 G305.14-33.60,357.0183531,-83.2462831,2.428672,5.29016,,,,,1000.0,0.7064720475165954,2.1801727386362134e+22,8.23343617026259e+44,5.899719364612231e-50,5.899719364612231e-44,1.7699158093836694e-44,5.899719364612231e-50
PSZ2 G305.39-40.24,4.6578374,-76.7277062,2.428831,5.0761,,,,,1000.0,0.7065182987417732,2.180315469917112e+22,7.738791850709035e+44,5.544189962569042e-50,5.544189962569042e-44,1.6632569887707124e-44,5.544189962569042e-50
PSZ2 G305.55-42.77,5.7782256,-74.2063506,2.427776,5.55634,,,,,1000.0,0.7062114116816309,2.179368416449513e+22,8.862599648665258e+44,6.357584164313012e-50,6.357584164313012e-44,1.9072752492939036e-44,6.357584164313012e-50
PSZ2 G305.59-54.80,9.5577515,-62.2546211,2.428685,5.26117,,,,,1000.0,0.7064758290633081,2.1801844084893687e+22,8.165850308621571e+44,5.851196339520926e-50,5.851196339520926e-44,1.7553589018562779e-44,5.851196339520926e-50
PSZ2 G305.76+44.79,194.9767598,-18.0330138,2.128706,5.71714,,,,,1000.0,0.6192154751159736,1.910898956207895e+22,9.2500941420262e+44,9.843644670687922e-50,9.843644670687923e-44,2.953093401206377e-44,9.843644670687922e-50
PSZ2 G305.88-44.56,5.8865502,-72.4040927,2.41271,8.63036,5.688925,0.402616,0.436391,,24364.240130395,17.09952760469999,5.276914218810417e+23,8.00803224e+43,4.046771242457987e-55,4.0467712424579874e-49,1.2140313727373963e-49,4.046771242457987e-55
PSZ2 G305.96-25.45,251.9190311,-86.8106899,2.428232,6.64376,,,,,1000.0,0.7063440567047824,2.1797777589909586e+22,1.1587741949449645e+45,8.307782335513509e-50,8.30778233551351e-44,2.4923347006540526e-44,8.307782335513508e-50
PSZ2 G305.96-37.15,359.2900797,-79.6524604,2.520252,6.72116,,,,,1000.0,0.7331115896662022,2.2623823657099e+22,1.1790826884605019e+45,7.560825020275264e-50,7.560825020275265e-44,2.268247506082579e-44,7.560825020275264e-50
PSZ2 G306.02+34.47,195.7517572,-28.3299816,2.428232,5.63451,4.996375,0.55581,0.606237,,21398.222033424998,15.11450695735907,4.6643368470410094e+23,1.1055060899999999e+44,8.089363757378853e-55,8.089363757378855e-49,2.4268091272136564e-49,8.089363757378855e-55
PSZ2 G306.22-53.56,8.4858181,-63.4495227,2.428903,4.50315,5.170574,0.693647,0.773563,,22144.2726961556,15.645797660724563,4.8282931580996e+23,1.379663883e+44,9.101549748254009e-55,9.101549748254009e-49,2.7304649244762028e-49,9.101549748254009e-55
PSZ2 G306.23+11.92,197.973139,-50.8188756,3.703441,5.02782,,,,,1000.0,1.0772873183891887,3.324508664549036e+22,7.628646550533927e+44,1.5416579664369638e-50,1.5416579664369639e-44,4.6249738993108914e-45,1.5416579664369638e-50
PSZ2 G306.50+38.50,195.9278046,-24.2806544,3.609124,7.61472,4.27573,0.364418,0.372568,,18311.880092061998,19.224756892228246,5.932759976941637e+23,7.24827402e+43,2.5774319852658434e-55,2.5774319852658437e-49,7.7322959557975305e-50,2.5774319852658434e-55
